cnty_code,town_code,lie,lin,road,zone,lane,alley,num
9020,9020030,新湖里,5,市港路,,,,５８號
9020,9020030,新湖里,5,市港路,,,,６０號
9020,9020030,新湖里,5,市港路,,,,６２號
9020,9020030,新湖里,5,市港路,,,,６６號
9020,9020030,新湖里,5,市港路,,,,６８號
9020,9020030,新湖里,5,市港路,,,,７０號
9020,9020030,新湖里,5,市港路,,,,７２號
9020,9020030,新湖里,5,市港路,,,,７６號
9020,9020030,新湖里,5,市港路,,,,７８號
9020,9020030,新湖里,5,市港路,,,,８０號
9020,9020030,新湖里,5,市港路,,,,８２號
9020,9020030,新湖里,5,市港路,,,,２６號
9020,9020030,新湖里,5,市港路,,,,１３６號四樓
9020,9020030,新湖里,5,市港路,,,,１３６號五樓
9020,9020030,新湖里,5,市港路,,,,１３６號七樓
9020,9020030,新湖里,5,市港路,,,,１３６號
9020,9020030,新湖里,5,市港路,,,,１３６號六樓
9020,9020030,新湖里,5,市港路,,,,１３６號二樓
9020,9020030,新湖里,5,市港路,,,,１３６號三樓
9020,9020030,新湖里,5,市港路,,,,１３８號四樓
9020,9020030,新湖里,5,市港路,,,,１３８號六樓
9020,9020030,新湖里,5,市港路,,,,１３８號
9020,9020030,新湖里,5,市港路,,,,１３８號五樓
9020,9020030,新湖里,5,市港路,,,,１３８號二樓
9020,9020030,新湖里,5,市港路,,,,１３８號七樓
9020,9020030,新湖里,5,市港路,,,,１３８號三樓
9020,9020030,新湖里,5,市港路,,,,１５０號二樓之１
9020,9020030,新湖里,5,市港路,,,,１５０號四樓之２
9020,9020030,新湖里,5,市港路,,,,１５０號
9020,9020030,新湖里,5,市港路,,,,１５０號三樓之２
9020,9020030,新湖里,5,市港路,,,,１５０號五樓之２
9020,9020030,新湖里,5,市港路,,,,１５０號二樓之２
9020,9020030,新湖里,5,市港路,,,,１５０號四樓之１
9020,9020030,新湖里,5,市港路,,,,１５０號三樓之１
9020,9020030,新湖里,5,市港路,,,,１５０號五樓之１
9020,9020030,新湖里,5,市港路,,,,１５２號
9020,9020030,新湖里,5,市港路,,,,１５２號四樓之１
9020,9020030,新湖里,5,市港路,,,,１５２號二樓之１
9020,9020030,新湖里,5,市港路,,,,１５２號五樓之２
9020,9020030,新湖里,5,市港路,,,,１５２號二樓之２
9020,9020030,新湖里,5,市港路,,,,１５２號三樓之１
9020,9020030,新湖里,5,市港路,,,,１５２號四樓之２
9020,9020030,新湖里,5,市港路,,,,１５２號三樓之２
9020,9020030,新湖里,5,市港路,,,,１５２號五樓之１
9020,9020030,新湖里,5,市港路,,,,１５６號
9020,9020030,新湖里,5,市港路,,,,１５６號四樓之１
9020,9020030,新湖里,5,市港路,,,,１５６號二樓之１
9020,9020030,新湖里,5,市港路,,,,１５６號四樓之２
9020,9020030,新湖里,5,市港路,,,,１５６號三樓之１
9020,9020030,新湖里,5,市港路,,,,１５６號五樓之１
9020,9020030,新湖里,5,市港路,,,,１５６號三樓之２
9020,9020030,新湖里,5,市港路,,,,１５６號五樓之２
9020,9020030,新湖里,5,市港路,,,,１５６號二樓之２
9020,9020030,新湖里,5,市港路,,,,１５８號四樓
9020,9020030,新湖里,5,市港路,,,,１５８號
9020,9020030,新湖里,5,市港路,,,,１５８號三樓
9020,9020030,新湖里,5,市港路,,,,１５８號五樓
9020,9020030,新湖里,5,市港路,,,,１６０號四樓之１
9020,9020030,新湖里,5,市港路,,,,１６０號
9020,9020030,新湖里,5,市港路,,,,１６０號四樓之２
9020,9020030,新湖里,5,市港路,,,,１６０號三樓之２
9020,9020030,新湖里,5,市港路,,,,１６０號五樓之１
9020,9020030,新湖里,5,市港路,,,,１６０號三樓之１
9020,9020030,新湖里,5,市港路,,,,１６０號五樓之２
9020,9020030,新湖里,5,市港路,,,,１６２號二樓
9020,9020030,新湖里,5,市港路,,,,１６２號六樓
9020,9020030,新湖里,5,市港路,,,,１６２號三樓
9020,9020030,新湖里,5,市港路,,,,１６２號四樓
9020,9020030,新湖里,5,市港路,,,,１６２號
9020,9020030,新湖里,5,市港路,,,,１６２號五樓
9020,9020030,新湖里,5,市港路,,,,１６６號五樓
9020,9020030,新湖里,5,市港路,,,,１６６號
9020,9020030,新湖里,5,市港路,,,,１６６號六樓
9020,9020030,新湖里,5,市港路,,,,１６６號三樓
9020,9020030,新湖里,5,市港路,,,,１６６號四樓
9020,9020030,新湖里,5,市港路,,,,１６６號二樓
9020,9020030,新湖里,5,市港路,,,,１７６號
9020,9020030,新湖里,5,市港路,,,,１７８號
9020,9020030,新湖里,5,市港路,,,,１８０號
9020,9020030,新湖里,5,市港路,,,,１８２號
9020,9020030,新湖里,5,市港路,,,,１８６號
9020,9020030,新湖里,5,市港路,,,,１８８號
9020,9020030,新湖里,5,市港路,,,,１９０號
9020,9020030,新湖里,5,市港路,,,,１９２號
9020,9020030,新湖里,5,市港路,,,,１９６號
9020,9020030,新湖里,5,市港路,,,,１９８號
9020,9020030,新湖里,5,市港路,,,,２００號二樓之７
9020,9020030,新湖里,5,市港路,,,,２００號五樓之１
9020,9020030,新湖里,5,市港路,,,,２００號二樓之５
9020,9020030,新湖里,5,市港路,,,,２００號三樓之５
9020,9020030,新湖里,5,市港路,,,,２００號四樓之３
9020,9020030,新湖里,5,市港路,,,,２００號五樓之２
9020,9020030,新湖里,5,市港路,,,,２００號五樓之３
9020,9020030,新湖里,5,市港路,,,,２００號二樓之１
9020,9020030,新湖里,5,市港路,,,,２００號二樓之６
9020,9020030,新湖里,5,市港路,,,,２００號三樓之７
9020,9020030,新湖里,5,市港路,,,,２００號四樓之５
9020,9020030,新湖里,5,市港路,,,,２００號五樓之５
9020,9020030,新湖里,5,市港路,,,,２００號五樓之６
9020,9020030,新湖里,5,市港路,,,,２００號三樓之２
9020,9020030,新湖里,5,市港路,,,,２００號二樓之２
9020,9020030,新湖里,5,市港路,,,,２００號三樓之１
9020,9020030,新湖里,5,市港路,,,,２００號四樓之１
9020,9020030,新湖里,5,市港路,,,,２００號四樓之６
9020,9020030,新湖里,5,市港路,,,,２００號五樓之７
9020,9020030,新湖里,5,市港路,,,,２００號三樓之６
9020,9020030,新湖里,5,市港路,,,,２００號二樓之３
9020,9020030,新湖里,5,市港路,,,,２００號三樓之３
9020,9020030,新湖里,5,市港路,,,,２００號四樓之２
9020,9020030,新湖里,5,市港路,,,,２００號四樓之７
9020,9020030,新湖里,1,市港路,,,,２２０號
9020,9020030,新湖里,23,,新湖漁港,,,１號
9020,9020030,新湖里,23,,新湖漁港,,,２號
9020,9020030,新湖里,23,,新湖漁港,,,３號
9020,9020030,新湖里,23,,新湖漁港,,,５號
9020,9020030,新湖里,23,,新湖漁港,,,８號
9020,9020030,新湖里,12,,新頭,,,１號
9020,9020030,新湖里,12,,新頭,,,１之１號
9020,9020030,新湖里,12,,新頭,,,１之２號
9020,9020030,新湖里,12,,新頭,,,２號
9020,9020030,新湖里,12,,新頭,,,３號
9020,9020030,新湖里,12,,新頭,,,５號
9020,9020030,新湖里,12,,新頭,,,５之１號
9020,9020030,新湖里,12,,新頭,,,６號
9020,9020030,新湖里,12,,新頭,,,６之１號
9020,9020030,新湖里,12,,新頭,,,７號
9020,9020030,新湖里,12,,新頭,,,８號
9020,9020030,新湖里,12,,新頭,,,８之１號
9020,9020030,新湖里,13,,新頭,,,１１號
9020,9020030,新湖里,12,,新頭,,,１３號
9020,9020030,新湖里,12,,新頭,,,１４號
9020,9020030,新湖里,15,,新頭,,,１６號
9020,9020030,新湖里,15,,新頭,,,１６之１號
9020,9020030,新湖里,15,,新頭,,,１７號
9020,9020030,新湖里,13,,新頭,,,１９號
9020,9020030,新湖里,13,,新頭,,,１９之１號
9020,9020030,新湖里,13,,新頭,,,２０號
9020,9020030,新湖里,13,,新頭,,,２１號
9020,9020030,新湖里,13,,新頭,,,２１之１號
9020,9020030,新湖里,13,,新頭,,,２３號
9020,9020030,新湖里,13,,新頭,,,２４號
9020,9020030,新湖里,13,,新頭,,,２５號
9020,9020030,新湖里,13,,新頭,,,２７號
9020,9020030,新湖里,13,,新頭,,,２７之１號
9020,9020030,新湖里,13,,新頭,,,２７之２號
9020,9020030,新湖里,13,,新頭,,,２８號
9020,9020030,新湖里,15,,新頭,,,３０號
9020,9020030,新湖里,16,,新頭,,,３０之１號
9020,9020030,新湖里,15,,新頭,,,３１號
9020,9020030,新湖里,15,,新頭,,,３２號
9020,9020030,新湖里,15,,新頭,,,３２之１號
9020,9020030,新湖里,16,,新頭,,,３３號
9020,9020030,新湖里,15,,新頭,,,３４號
9020,9020030,新湖里,15,,新頭,,,３５號
9020,9020030,新湖里,16,,新頭,,,３６號
9020,9020030,新湖里,16,,新頭,,,３７號
9020,9020030,新湖里,15,,新頭,,,３７之１號
9020,9020030,新湖里,16,,新頭,,,３７之２號
9020,9020030,新湖里,15,,新頭,,,３７之３號
9020,9020030,新湖里,15,,新頭,,,３７之５號
9020,9020030,新湖里,15,,新頭,,,３７之６號
9020,9020030,新湖里,16,,新頭,,,３８號
9020,9020030,新湖里,16,,新頭,,,３８之１號
9020,9020030,新湖里,16,,新頭,,,３８之２號
9020,9020030,新湖里,16,,新頭,,,４１號
9020,9020030,新湖里,16,,新頭,,,４２號
9020,9020030,新湖里,15,,新頭,,,４４號
9020,9020030,新湖里,15,,新頭,,,４６號
9020,9020030,新湖里,15,,新頭,,,４６之１號
9020,9020030,新湖里,15,,新頭,,,４７號
9020,9020030,新湖里,15,,新頭,,,４７之１號
9020,9020030,新湖里,15,,新頭,,,４７之２號
9020,9020030,新湖里,15,,新頭,,,４８號
9020,9020030,新湖里,15,,新頭,,,４９號
9020,9020030,新湖里,16,,新頭,,,５０號
9020,9020030,新湖里,16,,新頭,,,５０之１號
9020,9020030,新湖里,16,,新頭,,,５１號
9020,9020030,新湖里,13,,新頭,,,５２號
9020,9020030,新湖里,13,,新頭,,,５３號
9020,9020030,新湖里,13,,新頭,,,５３之１號
9020,9020030,新湖里,13,,新頭,,,５４號
9020,9020030,新湖里,13,,新頭,,,５５號
9020,9020030,新湖里,13,,新頭,,,５５之１號
9020,9020030,新湖里,13,,新頭,,,５６號
9020,9020030,新湖里,14,,新頭,,,５９號
9020,9020030,新湖里,14,,新頭,,,５９之１號
9020,9020030,新湖里,14,,新頭,,,６０號
9020,9020030,新湖里,14,,新頭,,,６１號
9020,9020030,新湖里,14,,新頭,,,６１之２號
9020,9020030,新湖里,14,,新頭,,,６２號
9020,9020030,新湖里,14,,新頭,,,６２之１號
9020,9020030,新湖里,14,,新頭,,,６３號
9020,9020030,新湖里,14,,新頭,,,６４號
9020,9020030,新湖里,14,,新頭,,,６５號
9020,9020030,新湖里,14,,新頭,,,６６號
9020,9020030,新湖里,14,,新頭,,,６８號
9020,9020030,新湖里,14,,新頭,,,６８之１號
9020,9020030,新湖里,16,,新頭,,,７０號
9020,9020030,新湖里,16,,新頭,,,７１號
9020,9020030,新湖里,16,,新頭,,,７１之２號
9020,9020030,新湖里,16,,新頭,,,７１之３號
9020,9020030,新湖里,16,,新頭,,,７１之４號
9020,9020030,新湖里,17,,新頭,,,７２號
9020,9020030,新湖里,16,,新頭,,,７２之１號
9020,9020030,新湖里,14,,新頭,,,７３號
9020,9020030,新湖里,17,,新頭,,,７３之１號
9020,9020030,新湖里,17,,新頭,,,７３之２號
9020,9020030,新湖里,17,,新頭,,,７３之３號
9020,9020030,新湖里,17,,新頭,,,７３之５號
9020,9020030,新湖里,17,,新頭,,,７４號
9020,9020030,新湖里,17,,新頭,,,７５號
9020,9020030,新湖里,17,,新頭,,,７６號
9020,9020030,新湖里,17,,新頭,,,７７號
9020,9020030,新湖里,17,,新頭,,,７８號
9020,9020030,新湖里,17,,新頭,,,７９號
9020,9020030,新湖里,17,,新頭,,,８０號
9020,9020030,新湖里,14,,新頭,,,８１號
9020,9020030,新湖里,14,,新頭,,,８１之１號
9020,9020030,新湖里,14,,新頭,,,８１之２號
9020,9020030,新湖里,14,,新頭,,,８２之１號
9020,9020030,新湖里,14,,新頭,,,８２之２號
9020,9020030,新湖里,13,,新頭,,,８３號
9020,9020030,新湖里,13,,新頭,,,８３之１號
9020,9020030,新湖里,17,,新頭,,,８４號
9020,9020030,新湖里,17,,新頭,,,８５之１號
9020,9020030,新湖里,14,,新頭,,,８６號
9020,9020030,新湖里,13,,新頭,,,８７號
9020,9020030,新湖里,14,,新頭,,,９０號
9020,9020030,新湖里,14,,新頭,,,９１號
9020,9020030,新湖里,14,,新頭,,,９１之１號
9020,9020030,新湖里,14,,新頭,,,９１之３號
9020,9020030,新湖里,14,,新頭,,,９２號
9020,9020030,新湖里,15,,新頭,,,９３號
9020,9020030,新湖里,15,,新頭,,,９４號
9020,9020030,新湖里,14,,新頭,,,９５號
9020,9020030,新湖里,14,,新頭,,,９５之１號
9020,9020030,新湖里,14,,新頭,,,９５之３號
9020,9020030,新湖里,14,,新頭,,,９５之５號
9020,9020030,新湖里,14,,新頭,,,９８號
9020,9020030,新湖里,14,,新頭,,,９８之１號
9020,9020030,新湖里,14,,新頭,,,９９號
9020,9020030,新湖里,14,,新頭,,,１００號
9020,9020030,新湖里,14,,新頭,,,１０１號
9020,9020030,新湖里,14,,新頭,,,１０２號
9020,9020030,新湖里,14,,新頭,,,１０３號
9020,9020030,新湖里,14,,新頭,,,１０４號
9020,9020030,新湖里,14,,新頭,,,１０５號
9020,9020030,新湖里,12,,新頭,,,２００號
9020,9020030,新湖里,15,,新頭,,,３０號之２
9020,9020030,新湖里,16,,新頭,,,７１號之５
9020,9020030,新湖里,14,,新頭,,,９１號之２
9020,9020030,新湖里,14,,新頭,,,９５號之２
9020,9020030,新湖里,14,,新頭,,,１０５號之１
9020,9020030,新湖里,12,,新頭,,,２之１號
9020,9020030,新湖里,16,,新頭,,,３１８號二樓
9020,9020030,新湖里,16,,新頭,,,３２７號
9020,9020030,新湖里,16,,新頭,,,３１８號三樓
9020,9020030,新湖里,12,,新頭,,,６之２號
9020,9020030,新湖里,16,,新頭,,,３２９號
9020,9020030,新湖里,13,,新頭,,,８３之３號
9020,9020030,新湖里,16,,新頭,,,３０６號
9020,9020030,新湖里,16,,新頭,,,３１１號
9020,9020030,新湖里,16,,新頭,,,３１６號
9020,9020030,新湖里,16,,新頭,,,３１８號
9020,9020030,新湖里,16,,新頭,,,３２０號三樓
9020,9020030,新湖里,12,,新頭,,,２之２號
9020,9020030,新湖里,16,,新頭,,,３２１號
9020,9020030,新湖里,16,,新頭,,,３３１號
9020,9020030,新湖里,16,,新頭,,,３０２號
9020,9020030,新湖里,16,,新頭,,,３０７號
9020,9020030,新湖里,16,,新頭,,,３１２號
9020,9020030,新湖里,16,,新頭,,,３１６號二樓
9020,9020030,新湖里,16,,新頭,,,３１９號
9020,9020030,新湖里,16,,新頭,,,３２３號
9020,9020030,新湖里,16,,新頭,,,３０８號
9020,9020030,新湖里,16,,新頭,,,３３７號
9020,9020030,新湖里,16,,新頭,,,３３３號
9020,9020030,新湖里,16,,新頭,,,３００號
9020,9020030,新湖里,16,,新頭,,,３０３號
9020,9020030,新湖里,16,,新頭,,,３０９號
9020,9020030,新湖里,16,,新頭,,,３１２號二樓
9020,9020030,新湖里,16,,新頭,,,３１６號三樓
9020,9020030,新湖里,16,,新頭,,,３２０號
9020,9020030,新湖里,16,,新頭,,,３１５號
9020,9020030,新湖里,16,,新頭,,,３２５號
9020,9020030,新湖里,16,,新頭,,,３１３號
9020,9020030,新湖里,16,,新頭,,,３３５號
9020,9020030,新湖里,16,,新頭,,,３０１號
9020,9020030,新湖里,16,,新頭,,,３０５號
9020,9020030,新湖里,16,,新頭,,,３１０號
9020,9020030,新湖里,16,,新頭,,,３１２號三樓
9020,9020030,新湖里,16,,新頭,,,３１７號
9020,9020030,新湖里,16,,新頭,,,３２０號二樓
9020,9020030,新湖里,14,,新頭,,,９５之８號
9020,9020030,新湖里,12,,新頭,,,２０２號
9020,9020030,新湖里,15,,新頭,,,４５號二樓
9020,9020030,新湖里,15,,新頭,,,４５號
9020,9020030,新湖里,13,,新頭,,,２９號
9020,9020030,新湖里,15,,新頭,,,４５號三樓之１
9020,9020030,新湖里,15,,新頭,,,４５號三樓之２
9020,9020030,新湖里,18,,林兜,,,２號
9020,9020030,新湖里,18,,林兜,,,３號
9020,9020030,新湖里,18,,林兜,,,４號
9020,9020030,新湖里,18,,林兜,,,７號
9020,9020030,新湖里,18,,林兜,,,８號
9020,9020030,新湖里,18,,林兜,,,８之１號
9020,9020030,新湖里,18,,林兜,,,９號
9020,9020030,新湖里,18,,林兜,,,９之１號
9020,9020030,新湖里,18,,林兜,,,９之２號
9020,9020030,新湖里,18,,林兜,,,１０號
9020,9020030,新湖里,18,,林兜,,,１１號
9020,9020030,新湖里,18,,林兜,,,１３號
9020,9020030,新湖里,18,,林兜,,,１４號
9020,9020030,新湖里,18,,林兜,,,１５號
9020,9020030,新湖里,18,,林兜,,,１５之１號
9020,9020030,新湖里,18,,林兜,,,１６號
9020,9020030,新湖里,18,,林兜,,,１８號
9020,9020030,新湖里,18,,林兜,,,２５號
9020,9020030,新湖里,18,,林兜,,,２６號
9020,9020030,新湖里,18,,林兜,,,２７號
9020,9020030,新湖里,18,,林兜,,,２８號
9020,9020030,新湖里,18,,林兜,,,２９號
9020,9020030,新湖里,18,,林兜,,,３０號
9020,9020030,新湖里,18,,林兜,,,３１號
9020,9020030,新湖里,18,,林兜,,,３２號
9020,9020030,新湖里,18,,林兜,,,３３號
9020,9020030,新湖里,18,,林兜,,,３４號
9020,9020030,新湖里,18,,林兜,,,３５號
9020,9020030,新湖里,18,,林兜,,,３６號
9020,9020030,新湖里,18,,林兜,,,３７號
9020,9020030,新湖里,18,,林兜,,,３８號
9020,9020030,新湖里,18,,林兜,,,３９號
9020,9020030,新湖里,18,,林兜,,,４０號
9020,9020030,新湖里,18,,林兜,,,４１號
9020,9020030,新湖里,18,,林兜,,,４２號
9020,9020030,新湖里,18,,林兜,,,４３號
9020,9020030,新湖里,18,,林兜,,,６３號
9020,9020030,新湖里,18,,林兜,,,６５號
9020,9020030,新湖里,18,,林兜,,,６６號
9020,9020030,新湖里,18,,林兜,,,６７號
9020,9020030,新湖里,18,,林兜,,,６８號
9020,9020030,新湖里,18,,林兜,,,６９號
9020,9020030,新湖里,18,,林兜,,,７１號
9020,9020030,新湖里,18,,林兜,,,７２號
9020,9020030,新湖里,18,,林兜,,,７３號
9020,9020030,新湖里,18,,林兜,,,７５號
9020,9020030,新湖里,18,,林兜,,,７６號
9020,9020030,新湖里,18,,林兜,,,７７號
9020,9020030,新湖里,18,,林兜,,,７８號
9020,9020030,新湖里,18,,林兜,,,７９號
9020,9020030,新湖里,18,,林兜,,,８０號
9020,9020030,新湖里,18,,林兜,,,８１號
9020,9020030,新湖里,18,,林兜,,,８２號
9020,9020030,新湖里,18,,林兜,,,８３號
9020,9020030,新湖里,18,,林兜,,,８５號
9020,9020030,新湖里,18,,林兜,,,８６號
9020,9020030,新湖里,18,,林兜,,,８７號
9020,9020030,新湖里,18,,林兜,,,８８號
9020,9020030,新湖里,18,,林兜,,,８９號
9020,9020030,新湖里,18,,林兜,,,９５號
9020,9020030,新湖里,18,,林兜,,,１０８號
9020,9020030,新湖里,18,,林兜,,,１０９號
9020,9020030,新湖里,18,,林兜,,,１５０號
9020,9020030,新湖里,18,,林兜,,,１５１號
9020,9020030,新湖里,18,,林兜,,,１５２號
9020,9020030,新湖里,18,,林兜,,,１５３號
9020,9020030,新湖里,18,,林兜,,,１５５號
9020,9020030,新湖里,18,,林兜,,,１５６號
9020,9020030,新湖里,18,,林兜,,,１５７號
9020,9020030,新湖里,18,,林兜,,,１５８號
9020,9020030,新湖里,18,,林兜,,,１５９號
9020,9020030,新湖里,18,,林兜,,,１６０號
9020,9020030,新湖里,18,,林兜,,,１６１號
9020,9020030,新湖里,18,,林兜,,,１６２號
9020,9020030,新湖里,18,,林兜,,,１６３號
9020,9020030,新湖里,18,,林兜,,,１６５號
9020,9020030,新湖里,18,,林兜,,,１７０號
9020,9020030,新湖里,18,,林兜,,,１７１號
9020,9020030,新湖里,18,,林兜,,,１７２號
9020,9020030,新湖里,18,,林兜,,,１７８號
9020,9020030,新湖里,18,,林兜,,,１７９號
9020,9020030,新湖里,18,,林兜,,,１８０號
9020,9020030,新湖里,18,,林兜,,,１８７號
9020,9020030,新湖里,18,,林兜,,,２３號
9020,9020030,新湖里,18,,林兜,,,３０１號
9020,9020030,新湖里,18,,林兜,,,３０６號
9020,9020030,新湖里,18,,林兜,,,３１１號
9020,9020030,新湖里,18,,林兜,,,３１７號
9020,9020030,新湖里,18,,林兜,,,１８６號三樓
9020,9020030,新湖里,18,,林兜,,,３２３號
9020,9020030,新湖里,18,,林兜,,,１８８號三樓
9020,9020030,新湖里,18,,林兜,,,３３０號
9020,9020030,新湖里,18,,林兜,,,３６２號
9020,9020030,新湖里,18,,林兜,,,３３７號
9020,9020030,新湖里,18,,林兜,,,３０９號
9020,9020030,新湖里,18,,林兜,,,３３１號
9020,9020030,新湖里,18,,林兜,,,２３號二樓
9020,9020030,新湖里,18,,林兜,,,３０２號
9020,9020030,新湖里,18,,林兜,,,３０７號
9020,9020030,新湖里,18,,林兜,,,３１２號
9020,9020030,新湖里,18,,林兜,,,３１９號
9020,9020030,新湖里,18,,林兜,,,１８７號二樓
9020,9020030,新湖里,18,,林兜,,,３２５號
9020,9020030,新湖里,18,,林兜,,,３３６號
9020,9020030,新湖里,18,,林兜,,,３６３號
9020,9020030,新湖里,18,,林兜,,,３１５號
9020,9020030,新湖里,18,,林兜,,,３１８號
9020,9020030,新湖里,18,,林兜,,,３３２號
9020,9020030,新湖里,18,,林兜,,,２３號三樓
9020,9020030,新湖里,18,,林兜,,,３０３號
9020,9020030,新湖里,18,,林兜,,,３０８號
9020,9020030,新湖里,18,,林兜,,,３１３號
9020,9020030,新湖里,18,,林兜,,,３２１號
9020,9020030,新湖里,18,,林兜,,,１８７號三樓
9020,9020030,新湖里,18,,林兜,,,３２６號
9020,9020030,新湖里,18,,林兜,,,３３８號
9020,9020030,新湖里,18,,林兜,,,３５１號
9020,9020030,新湖里,18,,林兜,,,１號
9020,9020030,新湖里,18,,林兜,,,３２０號
9020,9020030,新湖里,18,,林兜,,,３２８號
9020,9020030,新湖里,18,,林兜,,,１８６號二樓
9020,9020030,新湖里,18,,林兜,,,２２號二樓
9020,9020030,新湖里,18,,林兜,,,２２號三樓
9020,9020030,新湖里,18,,林兜,,,３００號
9020,9020030,新湖里,18,,林兜,,,３０５號
9020,9020030,新湖里,18,,林兜,,,３１０號
9020,9020030,新湖里,18,,林兜,,,３１６號
9020,9020030,新湖里,18,,林兜,,,１８６號
9020,9020030,新湖里,18,,林兜,,,３２２號
9020,9020030,新湖里,18,,林兜,,,１８８號
9020,9020030,新湖里,18,,林兜,,,３２９號
9020,9020030,新湖里,18,,林兜,,,３３９號
9020,9020030,新湖里,18,,林兜,,,２２號
9020,9020030,新湖里,18,,林兜,,,３５２號
9020,9020030,新湖里,18,,林兜,,,１之１號
9020,9020030,新湖里,18,,林兜,,,３２７號
9020,9020030,新湖里,18,,林兜,,,１８８號二樓
9020,9020030,新湖里,18,,林兜農舍,,,９０號
9020,9020030,新湖里,18,,林兜農舍,,,９１號
9020,9020030,新湖里,1,,湖前,,,１號
9020,9020030,新湖里,1,,湖前,,,２之１號
9020,9020030,新湖里,1,,湖前,,,２之２號二樓
9020,9020030,新湖里,1,,湖前,,,２之２號三樓
9020,9020030,新湖里,1,,湖前,,,２之２號
9020,9020030,新湖里,1,,湖前,,,２之３號
9020,9020030,新湖里,1,,湖前,,,２之３號二樓
9020,9020030,新湖里,1,,湖前,,,２之３號三樓
9020,9020030,新湖里,1,,湖前,,,２之５號
9020,9020030,新湖里,1,,湖前,,,２之６號二樓
9020,9020030,新湖里,1,,湖前,,,２之６號
9020,9020030,新湖里,1,,湖前,,,２之６號三樓
9020,9020030,新湖里,1,,湖前,,,２之７號
9020,9020030,新湖里,1,,湖前,,,２之７號二樓
9020,9020030,新湖里,1,,湖前,,,２之７號三樓
9020,9020030,新湖里,1,,湖前,,,４號
9020,9020030,新湖里,1,,湖前,,,５號
9020,9020030,新湖里,1,,湖前,,,５之１０號
9020,9020030,新湖里,1,,湖前,,,５之１號
9020,9020030,新湖里,1,,湖前,,,５之２號
9020,9020030,新湖里,1,,湖前,,,５之３號
9020,9020030,新湖里,1,,湖前,,,６號二樓
9020,9020030,新湖里,1,,湖前,,,６號
9020,9020030,新湖里,1,,湖前,,,７號
9020,9020030,新湖里,1,,湖前,,,８號
9020,9020030,新湖里,1,,湖前,,,９號
9020,9020030,新湖里,1,,湖前,,,１０號
9020,9020030,新湖里,1,,湖前,,,１１號
9020,9020030,新湖里,1,,湖前,,,１號之１
9020,9020030,新湖里,1,,湖前,,,１２號
9020,9020030,新湖里,2,,湖前,,,１３號
9020,9020030,新湖里,2,,湖前,,,１４號
9020,9020030,新湖里,2,,湖前,,,１４之１號
9020,9020030,新湖里,2,,湖前,,,１５號
9020,9020030,新湖里,2,,湖前,,,１６號
9020,9020030,新湖里,2,,湖前,,,１６之１０號
9020,9020030,新湖里,2,,湖前,,,１６之１號
9020,9020030,新湖里,2,,湖前,,,１６之１１號
9020,9020030,新湖里,2,,湖前,,,１６之１２號
9020,9020030,新湖里,2,,湖前,,,１６之１３號
9020,9020030,新湖里,2,,湖前,,,１６之１５號
9020,9020030,新湖里,2,,湖前,,,１６之１６號
9020,9020030,新湖里,2,,湖前,,,１６之１７號
9020,9020030,新湖里,2,,湖前,,,１６之１８號
9020,9020030,新湖里,2,,湖前,,,１６之２號
9020,9020030,新湖里,2,,湖前,,,１６之５號
9020,9020030,新湖里,2,,湖前,,,１６之６號
9020,9020030,新湖里,2,,湖前,,,１６之７號
9020,9020030,新湖里,2,,湖前,,,１６之８號
9020,9020030,新湖里,2,,湖前,,,１６之９號
9020,9020030,新湖里,2,,湖前,,,１７號
9020,9020030,新湖里,2,,湖前,,,１７之１號
9020,9020030,新湖里,2,,湖前,,,１８號
9020,9020030,新湖里,2,,湖前,,,１８之１號
9020,9020030,新湖里,2,,湖前,,,１９號
9020,9020030,新湖里,2,,湖前,,,２０號
9020,9020030,新湖里,2,,湖前,,,２１號
9020,9020030,新湖里,2,,湖前,,,２２號
9020,9020030,新湖里,2,,湖前,,,２２之１號
9020,9020030,新湖里,2,,湖前,,,２２之２號
9020,9020030,新湖里,2,,湖前,,,２３號
9020,9020030,新湖里,3,,湖前,,,２４號
9020,9020030,新湖里,3,,湖前,,,２５號
9020,9020030,新湖里,3,,湖前,,,２５之２號
9020,9020030,新湖里,3,,湖前,,,２５之３號
9020,9020030,新湖里,2,,湖前,,,２６號
9020,9020030,新湖里,2,,湖前,,,２７號
9020,9020030,新湖里,2,,湖前,,,２７之１號
9020,9020030,新湖里,2,,湖前,,,２７之２號
9020,9020030,新湖里,2,,湖前,,,２８號
9020,9020030,新湖里,2,,湖前,,,２８之１號
9020,9020030,新湖里,3,,湖前,,,２９號
9020,9020030,新湖里,2,,湖前,,,３０號
9020,9020030,新湖里,3,,湖前,,,３３號
9020,9020030,新湖里,3,,湖前,,,３６號
9020,9020030,新湖里,3,,湖前,,,３７號
9020,9020030,新湖里,4,,湖前,,,３８號
9020,9020030,新湖里,3,,湖前,,,３９之１號
9020,9020030,新湖里,3,,湖前,,,３９之１號三樓
9020,9020030,新湖里,3,,湖前,,,３９之１０號
9020,9020030,新湖里,3,,湖前,,,３９之１號二樓
9020,9020030,新湖里,3,,湖前,,,３９之１１號
9020,9020030,新湖里,3,,湖前,,,３９之２號
9020,9020030,新湖里,3,,湖前,,,３９之２號三樓
9020,9020030,新湖里,3,,湖前,,,３９之２號二樓
